,RMSE,R2,MSE,ME,MAE,MedAE
"SARIMA(1,0,1,24)",0.623,-0.459,0.388,0.033,0.463,0.377
"SARIMA(1,0,1,25)",0.638,-0.437,0.407,0.006,0.443,0.31
"SARIMAX(6,0,6,4)",0.458,-0.441,0.21,0.012,0.322,0.245
SARIMAX_24 Wind,0.638,-0.588,0.407,0.009,0.475,0.389
SARIMAX_25 WS+WLS+AT,0.639,-0.436,0.408,0.005,0.443,0.308
